# F_MHZ    R_N    B_OPT    G_OPT    T_MIN
3.989573459715639814e+01 3.716666692941465300e+01 -9.225181787073606426e-04 1.939091766284886664e-02 5.964865940697054612e+02
4.017061611374407448e+01 3.823028968786255888e+01 -8.943378731063837813e-04 1.932321528680925812e-02 6.166703087156234915e+02
4.044549763033175793e+01 3.905420514437437873e+01 -9.864509790608181391e-04 1.904198510058941265e-02 6.069369120162050422e+02
4.072037914691942717e+01 3.827416441446312945e+01 -9.943489568367410662e-04 1.926388701326146868e-02 6.210509321997981260e+02
4.099526066350711062e+01 3.895712049342946415e+01 -9.930020148053253590e-04 1.902224785499084109e-02 6.307139369138842540e+02
4.127014218009478697e+01 3.788070767071035760e+01 -7.416776125221134818e-04 1.924629249182285839e-02 6.122604396105609794e+02
4.154502369668246331e+01 3.796737594281159289e+01 -8.320810250261681269e-04 1.906034003876652325e-02 6.091250818183890487e+02
4.181990521327014676e+01 3.911743803514153939e+01 -8.136227678849621697e-04 1.914805858312545322e-02 6.158094256852239141e+02
4.209478672985781600e+01 3.884051885717863684e+01 -9.243320483788101125e-04 1.905718660012753474e-02 6.283139579625528768e+02
4.236966824644549945e+01 3.894579407909412794e+01 -6.414425395796266279e-04 1.884813530970796264e-02 6.171189731613148979e+02
4.264454976303317579e+01 3.901173147775797645e+01 -7.968295803911973254e-04 1.892864122209928987e-02 6.280825238122255314e+02
4.291943127962085214e+01 3.925608662754769540e+01 -1.150722947745620771e-03 1.898484722610881137e-02 6.386398081998781890e+02
4.319431279620853559e+01 3.817706912550954002e+01 -8.749384272327970094e-04 1.902542415372561468e-02 6.093141854199187719e+02
4.346919431279620483e+01 3.845757846342029040e+01 -7.680043727411938956e-04 1.886541719980392579e-02 6.190830837288984867e+02
4.374407582938388828e+01 3.781607296147279840e+01 -1.048347302503937085e-03 1.890131777988362030e-02 5.942994930993426124e+02
4.401895734597156462e+01 3.862678022906869302e+01 -8.322448452587984970e-04 1.885179621685377505e-02 6.118609775942953775e+02
4.429383886255924097e+01 3.868977381659492920e+01 -6.833108636671553866e-04 1.870521766525545457e-02 6.183588985590862421e+02
4.456872037914691731e+01 3.840136465335525173e+01 -7.982461747919511637e-04 1.879648148580731828e-02 6.052094763174583250e+02
4.484360189573459365e+01 3.813296715392602465e+01 -8.159133994982205621e-04 1.885101450387712332e-02 6.105026963385772660e+02
4.511848341232227710e+01 3.813068678999799488e+01 -8.832508361203436718e-04 1.883832207390498739e-02 6.074093089299014991e+02
4.539336492890995345e+01 3.855438085696594896e+01 -9.645862405120312136e-04 1.887835454903549412e-02 6.202623902471235624e+02
4.566824644549762979e+01 3.863438775479380638e+01 -1.032860746967140513e-03 1.891464313958807555e-02 6.164643735040747288e+02
4.594312796208530614e+01 3.769242454835377032e+01 -1.282559415720880419e-03 1.886873750812681841e-02 5.948234510607227321e+02
4.621800947867298248e+01 3.816004459607278676e+01 -6.986640872472648506e-04 1.879320843808345715e-02 6.184945310345516418e+02
4.649289099526066593e+01 3.839016025202265325e+01 -8.151149470077122955e-04 1.853288916309623127e-02 5.940389909946931084e+02
4.676777251184834228e+01 3.893964213218892922e+01 -1.138718073062700573e-03 1.841802073992809125e-02 6.060855330732234734e+02
4.704265402843601862e+01 3.765695990311000685e+01 -7.024667450354536930e-04 1.875027284877791092e-02 6.020219743291459054e+02
4.731753554502370207e+01 3.842334785350841742e+01 -1.187349646525875458e-03 1.874677025368219271e-02 5.980726859901825492e+02
4.759241706161137131e+01 3.797288962195987239e+01 -9.319264299481562009e-04 1.859777784918832319e-02 5.945240781340952481e+02
4.786729857819905476e+01 3.792797443707269878e+01 -8.869478088906028457e-04 1.866022486656916668e-02 5.850655152949173043e+02
4.814218009478673110e+01 3.812024996586032444e+01 -1.058531558752815642e-03 1.859443048200088919e-02 5.924005151425527629e+02
4.841706161137440745e+01 3.726171635889263456e+01 -7.377196794119433333e-04 1.858364505593029445e-02 5.679223632177285026e+02
4.869194312796209090e+01 3.803750700563663401e+01 -7.914746954071219878e-04 1.864044720507363265e-02 5.972414580316697084e+02
4.896682464454976014e+01 3.770580983780095607e+01 -9.006231692767054185e-04 1.876700953300723326e-02 5.979868364851211027e+02
4.924170616113744359e+01 3.866631555846208101e+01 -8.054271399067556127e-04 1.860388849767292963e-02 6.123991025316013292e+02
4.951658767772511993e+01 3.802114762968487582e+01 -1.064387473424191315e-03 1.860838920291512863e-02 6.092189830892729105e+02
4.979146919431279628e+01 3.845396049606573996e+01 -1.028978937856869042e-03 1.849602552548905779e-02 5.965838551143344830e+02
5.006635071090047973e+01 3.853519871137887520e+01 -1.015694151414277312e-03 1.833111235992270632e-02 6.044167426972725252e+02
5.034123222748814896e+01 3.803467684681939431e+01 -8.966525979832626857e-04 1.866201409653533982e-02 6.124412113027625537e+02
5.061611374407583241e+01 3.861129270830500815e+01 -9.794816862672174607e-04 1.849118921418726677e-02 6.116793128966423865e+02
5.089099526066350876e+01 3.849798701228079523e+01 -9.560321154959954687e-04 1.838251505921980819e-02 6.041307438047077767e+02
5.116587677725118510e+01 3.932181046344856412e+01 -8.195560299733184624e-04 1.828191169360539325e-02 6.196024739874624174e+02
5.144075829383886145e+01 3.925615451272660295e+01 -8.498039456058430804e-04 1.842007909795127796e-02 6.227921823732137909e+02
5.171563981042653779e+01 3.772243414774057158e+01 -1.200249412999924645e-03 1.839766895742808023e-02 5.788454281230305014e+02
5.199052132701422124e+01 3.823250793415980553e+01 -7.055057101096060337e-04 1.833845548372077527e-02 5.756077910240135225e+02
5.226540284360189759e+01 3.773519680429960488e+01 -1.029813688841197056e-03 1.852241843756366815e-02 5.882253748208482875e+02
5.254028436018957393e+01 3.905274410252258832e+01 -1.181341859952743161e-03 1.842691838006720040e-02 6.104754115353764519e+02
5.281516587677725028e+01 3.839379810847597696e+01 -8.388263644305784692e-04 1.837699681717423761e-02 6.081712168965590308e+02
5.309004739336492662e+01 3.890963835390081016e+01 -9.499831742518894491e-04 1.838934298809975776e-02 6.078615898423082626e+02
5.336492890995261007e+01 3.893082405697132486e+01 -9.915349300647501203e-04 1.828220456752447515e-02 5.982514170271510920e+02
5.363981042654028641e+01 3.828304733945277860e+01 -8.523986466409238377e-04 1.839213405851046132e-02 5.939794376058143826e+02
5.391469194312796276e+01 3.834404259227323308e+01 -8.866307731634392097e-04 1.834824786608882721e-02 5.808143087635156689e+02
5.418957345971563910e+01 3.892749562435982824e+01 -6.008266546305349436e-04 1.824029884771381782e-02 6.129591867347589869e+02
5.446445497630331545e+01 3.943183370056513581e+01 -1.180296597845774354e-03 1.809474916444609588e-02 6.241167470618779589e+02
5.473933649289099890e+01 3.803774270364412047e+01 -9.224729205597062900e-04 1.826739059708184371e-02 5.940308773341577080e+02
5.501421800947867524e+01 3.843806397693838051e+01 -8.510638298589672359e-04 1.819705323349309067e-02 5.991425013388195566e+02
5.528909952606635159e+01 4.004992100095310548e+01 -7.093956714391623335e-04 1.830269371335552578e-02 6.455163315903927241e+02
5.556398104265402793e+01 3.897213255665374021e+01 -1.053434835978475691e-03 1.813625520655784765e-02 6.000656469490722884e+02
5.583886255924170428e+01 3.997213680228395560e+01 -1.054249799669976229e-03 1.797955268422256336e-02 6.318913667099055829e+02
5.611374407582938773e+01 3.785239938083262956e+01 -7.697373281781989644e-04 1.838846002826841769e-02 5.914578353129232937e+02
5.638862559241706407e+01 3.883679320871623730e+01 -9.247091314400078706e-04 1.819810393640207760e-02 6.049763448414246341e+02
5.666350710900474041e+01 3.954560240633809798e+01 -1.049471113954446744e-03 1.796715241417692899e-02 6.124759931873288679e+02
5.693838862559241676e+01 3.949174592854276256e+01 -8.986584358630100595e-04 1.798925538235126090e-02 6.058153641932590290e+02
5.721327014218009310e+01 3.976004592847154129e+01 -1.106063886168347048e-03 1.798911402927616185e-02 6.178336537351166271e+02
5.748815165876777655e+01 3.946758409122726619e+01 -7.139474223654374788e-04 1.798458585548790012e-02 6.046096682801570523e+02
5.776303317535544579e+01 3.871573676100518924e+01 -1.057093786375633716e-03 1.789897554953411712e-02 6.068527639725091376e+02
5.803791469194312924e+01 3.928484732070776886e+01 -7.991756507533039500e-04 1.809286083325835348e-02 6.238201786229594745e+02
5.831279620853080559e+01 3.962321524350566193e+01 -9.538472836677290264e-04 1.793742815956174061e-02 6.185662158879764547e+02
5.858767772511848193e+01 3.936206552710400786e+01 -9.600087568810493051e-04 1.800954831050096544e-02 6.122742707709047636e+02
5.886255924170616538e+01 4.040845222827724825e+01 -9.515111235932315059e-04 1.779588999156290693e-02 6.201123386557977710e+02
5.913744075829383462e+01 3.980739963056677766e+01 -8.157651953554737479e-04 1.798254924873592120e-02 6.244585248359670686e+02
5.941232227488151807e+01 3.969622627788928781e+01 -1.030200653175860834e-03 1.776201017732409113e-02 5.951644791454896222e+02
5.968720379146919441e+01 3.955765999917319675e+01 -9.626651304106829303e-04 1.790280509548203627e-02 6.023552522141635563e+02
5.996208530805687076e+01 3.978002895273780837e+01 -1.055415181700890314e-03 1.790592525329937762e-02 6.083582449841265998e+02
6.023696682464455421e+01 4.028716471888174766e+01 -8.305349546552538969e-04 1.777281939999297844e-02 6.281822179415709115e+02
6.051184834123222345e+01 4.020731263348370277e+01 -8.234840729336796901e-04 1.777886277613227595e-02 6.150903123557733352e+02
6.078672985781990690e+01 3.873421759806370090e+01 -1.005368467308269745e-03 1.787376058727198694e-02 6.052950579180269415e+02
6.106161137440758324e+01 3.904951444894145141e+01 -8.647926012936777958e-04 1.785786442901134488e-02 5.901092266279637215e+02
6.133649289099525959e+01 3.975134484891254516e+01 -9.271247700706057885e-04 1.759187426598795775e-02 5.966489771879986392e+02
6.161137440758294304e+01 4.082918988579227459e+01 -9.613305868549601755e-04 1.768052785336049482e-02 6.379365794810746593e+02
6.188625592417061227e+01 4.015706285278715626e+01 -1.086959383808182257e-03 1.767463519264041161e-02 5.978622729986514059e+02
6.216113744075829572e+01 3.963299863238282228e+01 -8.712266165631641409e-04 1.791003158008038290e-02 6.149108673811441577e+02
6.243601895734597207e+01 3.912936945897597951e+01 -1.071819489231290359e-03 1.770398440526997977e-02 5.912822273361957741e+02
6.271090047393364841e+01 3.994786461911023423e+01 -9.991846199369999217e-04 1.762142532639723869e-02 5.936129988747788957e+02
6.298578199052132476e+01 4.078721139338232859e+01 -9.746356858092444179e-04 1.764768939255189142e-02 6.300436240040054372e+02
6.326066350710900821e+01 3.944094693945734065e+01 -1.101167682902452153e-03 1.774122627541555725e-02 6.014379147685828002e+02
6.353554502369668455e+01 4.057912491501488006e+01 -9.805098555049698850e-04 1.770541844148891195e-02 6.321517910416802124e+02
6.381042654028436090e+01 3.953906805488090725e+01 -7.949786108338340387e-04 1.780237485592843852e-02 5.968680136926423074e+02
6.408530805687203724e+01 3.925115501051216427e+01 -9.444771238793826535e-04 1.767481568964440058e-02 5.963312863250145028e+02
6.436018957345970648e+01 4.042306223116136010e+01 -1.107666687475667962e-03 1.768285280254053293e-02 6.060651938943942696e+02
6.463507109004740414e+01 3.978956867855477952e+01 -1.044257361016391735e-03 1.772450465689838495e-02 6.026965702830085547e+02
6.490995260663507338e+01 4.019927605633769474e+01 -1.205099278081234963e-03 1.761174608642484055e-02 6.124429140023122500e+02
6.518483412322274262e+01 4.003564199327475848e+01 -1.170286290832993304e-03 1.758558056305150469e-02 6.091999952224601884e+02
6.545971563981042607e+01 4.054454441735994408e+01 -9.559405648154721286e-04 1.754704121867428634e-02 6.105011228872525635e+02
6.573459715639810952e+01 4.082330140130768825e+01 -1.124235928906450795e-03 1.750967106401819795e-02 6.248659128122424136e+02
6.600947867298577876e+01 3.978354670784460012e+01 -1.129803799085903754e-03 1.763412355222245681e-02 6.072563691885108028e+02
6.628436018957346221e+01 4.047662577470536860e+01 -1.068484765431967562e-03 1.756114037141427373e-02 6.265196831715703638e+02
6.655924170616114566e+01 4.070716689907163754e+01 -1.009415674067398955e-03 1.751129466022147488e-02 6.278288106066760292e+02
6.683412322274881490e+01 3.959956214215720394e+01 -1.067748062605981037e-03 1.754960906377965937e-02 6.019452099071992279e+02
6.710900473933648414e+01 4.077971653190240175e+01 -1.022396779722075820e-03 1.756502471852016203e-02 6.264557828600161429e+02
6.738388625592418180e+01 3.981631835272533237e+01 -1.185504648756384753e-03 1.782897815212059617e-02 6.286914071413297052e+02
6.765876777251185104e+01 4.096120928693559904e+01 -1.178098750298574391e-03 1.757797115505202803e-02 6.364571390001460713e+02
6.793364928909952027e+01 4.105108171883451007e+01 -9.697212548112227890e-04 1.782138623304842587e-02 6.477402448535372059e+02
6.820853080568720372e+01 3.955137923436132752e+01 -9.683304105425726959e-04 1.774025554259127738e-02 6.142553443582660293e+02
6.848341232227488717e+01 4.003488357758671157e+01 -1.239126648005428079e-03 1.760846134333344040e-02 6.043513408722971008e+02
6.875829383886255641e+01 4.089893339058065891e+01 -1.095633074483709068e-03 1.741106991920604585e-02 6.268190310460142882e+02
6.903317535545023986e+01 4.011976104209038851e+01 -1.047205850911683183e-03 1.761863578854785603e-02 6.117752343973152165e+02
6.930805687203792331e+01 4.106730417331417016e+01 -1.204483303995322304e-03 1.751029892352149592e-02 6.247225896180152631e+02
6.958293838862559255e+01 4.034259775308559881e+01 -1.185612856894524688e-03 1.766370496868693504e-02 6.205527659382912589e+02
6.985781990521326179e+01 4.041375970268786233e+01 -1.015306012216044907e-03 1.744503122697369304e-02 6.012305613799680941e+02
7.013270142180095945e+01 4.096741097647819885e+01 -1.165760824360716902e-03 1.750091156589102595e-02 6.204242689190390365e+02
7.040758293838862869e+01 4.113812002690881542e+01 -1.352362563006365885e-03 1.753909563084392331e-02 6.304513988330494385e+02
7.068246445497629793e+01 4.036015245309284438e+01 -1.111022629861476915e-03 1.777008006797208342e-02 6.304085062344818198e+02
7.095734597156398138e+01 4.035523862070803602e+01 -1.298642162311196193e-03 1.775786423453166313e-02 6.221010427162045744e+02
7.123222748815166483e+01 4.045005950214036972e+01 -1.183443970907801374e-03 1.758640654433665448e-02 6.196825594849618710e+02
7.150710900473933407e+01 4.099835199461522706e+01 -1.368997421174191495e-03 1.759592929490171390e-02 6.330345526849276894e+02
7.178199052132701752e+01 4.125887662081229479e+01 -1.276973831634976853e-03 1.751012917665607446e-02 6.250514513166898496e+02
7.205687203791470097e+01 4.031108318272723778e+01 -1.083911279372318367e-03 1.776553428787618766e-02 6.228829835731029334e+02
7.233175355450237021e+01 3.998337579272374143e+01 -1.152564174092482853e-03 1.770951854317539056e-02 6.182609372692249963e+02
7.260663507109003945e+01 4.067487740889104941e+01 -1.053739930359760303e-03 1.766247907674412670e-02 6.392125414067493239e+02
7.288151658767772290e+01 3.971721647776604414e+01 -7.433323562584004699e-04 1.803089197111135134e-02 6.327319927348944475e+02
7.315639810426540635e+01 4.129835418960886528e+01 -1.216615978499027998e-03 1.756836173165819345e-02 6.260945535727668130e+02
7.343127962085307558e+01 4.121476307630904046e+01 -1.350017267640600451e-03 1.749718667315623352e-02 6.204422030848159011e+02
7.370616113744075903e+01 4.039096031460180569e+01 -1.210769051689346374e-03 1.755187508492371193e-02 6.109711445582881879e+02
7.398104265402844248e+01 4.110585345723600881e+01 -1.119895966402652873e-03 1.769779247107023529e-02 6.423130848738621808e+02
7.425592417061611172e+01 4.132054241095428182e+01 -1.247581503761158650e-03 1.779687979642415735e-02 6.600932871656624457e+02
7.453080568720379517e+01 4.102323266987833250e+01 -1.074843366853528914e-03 1.784840373391691215e-02 6.419578382081167547e+02
7.480568720379147862e+01 4.105095042499853264e+01 -9.690580613532572907e-04 1.789692142966225682e-02 6.581401610378869691e+02
7.508056872037914786e+01 4.137994672444086319e+01 -1.112822841891575841e-03 1.780131900384312668e-02 6.518402917114427737e+02
7.535545023696681710e+01 4.181429749266840901e+01 -9.886185908131190497e-04 1.770044981929373706e-02 6.471694053958029826e+02
7.563033175355450055e+01 4.033807035794601603e+01 -1.107107827764510551e-03 1.803227261221547126e-02 6.410653288606459910e+02
7.590521327014218400e+01 4.122602695079355328e+01 -9.630223537807086230e-04 1.802956578934249154e-02 6.643226099677589218e+02
7.618009478672985324e+01 4.035587702847393388e+01 -1.232274489612511775e-03 1.791399153040163991e-02 6.372368470291862650e+02
7.645497630331753669e+01 4.018069675591848977e+01 -1.195673231283415775e-03 1.800381741681883821e-02 6.308051276475644045e+02
7.672985781990522014e+01 4.072145114286739442e+01 -1.201425820849053114e-03 1.799377950241765750e-02 6.534973903798545507e+02
7.700473933649288938e+01 4.042411690923071177e+01 -1.246740132573179735e-03 1.801609717884588777e-02 6.396026488828536003e+02
7.727962085308057283e+01 4.126136706770277129e+01 -1.099593507178683004e-03 1.772681674376234279e-02 6.503549527135890003e+02
7.755450236966825628e+01 4.134053087256699399e+01 -8.781199725565201402e-04 1.795739065634227236e-02 6.596866103521127798e+02
7.782938388625592552e+01 4.186255272659848004e+01 -1.069669548844147085e-03 1.792896165627295285e-02 6.577366948315711852e+02
7.810426540284359476e+01 4.110683878118558710e+01 -1.008676830325794683e-03 1.810222966357668412e-02 6.559961890773936375e+02
7.837914691943127821e+01 4.297797420142658353e+01 -1.120137640732171529e-03 1.752427041798329185e-02 6.461325853722945567e+02
7.865402843601896166e+01 4.104630670935459591e+01 -1.142064673564862449e-03 1.809540763800028193e-02 6.586493295534570507e+02
7.892890995260663090e+01 4.042477254095275896e+01 -1.062401580317601842e-03 1.803970535415985732e-02 6.446969788433738131e+02
7.920379146919431435e+01 4.069170762161159871e+01 -1.110296197850561221e-03 1.811228191086263969e-02 6.472977731939585055e+02
7.947867298578199780e+01 4.140655926697774447e+01 -1.107991019452473280e-03 1.801502452303528970e-02 6.465601553532692378e+02
7.975355450236966703e+01 4.180346367115215145e+01 -1.113983388669527366e-03 1.792658497097793582e-02 6.740390220584951066e+02
8.002843601895735048e+01 4.127005745312244045e+01 -1.223252239100385084e-03 1.804970444755154071e-02 6.573340813006005874e+02
8.030331753554503393e+01 4.158098829938423791e+01 -1.095729338137266164e-03 1.810482350997294140e-02 6.739561604273316107e+02
8.057819905213270317e+01 4.123812308463038789e+01 -1.112227438572868264e-03 1.829710559083855617e-02 6.835017869812105573e+02
8.085308056872037241e+01 4.142083719265301767e+01 -1.313252833526534899e-03 1.811696946717483367e-02 6.647180496551413853e+02
8.112796208530805586e+01 4.255306649044450751e+01 -1.247201894456932214e-03 1.808753139247797764e-02 6.797945760972547760e+02
8.140284360189573931e+01 4.235572029932399118e+01 -1.363498194035595848e-03 1.808242965670404934e-02 6.987423601476749582e+02
8.167772511848340855e+01 4.255194245248439699e+01 -1.235606182536610163e-03 1.797180515720177979e-02 6.750092611612246856e+02
8.195260663507109200e+01 4.257823615247185245e+01 -1.271779473407256980e-03 1.828366083544129966e-02 6.987493327347257264e+02
8.222748815165877545e+01 4.298033273973870649e+01 -1.250527580949593095e-03 1.820156052940024444e-02 7.145410266889091417e+02
8.250236966824644469e+01 4.342503687925555056e+01 -1.316931955432577156e-03 1.802433348556481407e-02 7.060793091630773688e+02
8.277725118483412814e+01 4.318493975588840783e+01 -1.486169996837810288e-03 1.830082801239076365e-02 7.090941330147919643e+02
8.305213270142181159e+01 4.352239433519423528e+01 -1.296332721872731162e-03 1.857774599967141824e-02 7.561967676351379168e+02
8.332701421800948083e+01 4.405434349162777607e+01 -1.398092463515341211e-03 1.830303748697501010e-02 7.201826606226738932e+02
8.360189573459715007e+01 4.361026403730829060e+01 -1.433039399340077817e-03 1.852704103548925146e-02 7.515150655782971398e+02
8.387677725118483352e+01 4.332215123835405990e+01 -1.528322006965338389e-03 1.855416139687656243e-02 7.311749587476189163e+02
8.415165876777251697e+01 4.368973360680294604e+01 -1.505368414382199328e-03 1.857488108228966955e-02 7.335155967767772154e+02
8.442654028436018621e+01 4.565693621855312045e+01 -1.481898700227404862e-03 1.852845540690466544e-02 8.001614634826256633e+02
8.470142180094786966e+01 4.560395776266262402e+01 -1.471231064477424629e-03 1.890845041064992405e-02 8.036193927096664993e+02
8.497630331753555311e+01 4.725115142847597838e+01 -1.275951291575987308e-03 1.843712163031166820e-02 7.840123657518455502e+02
8.525118483412322234e+01 4.671145116162535516e+01 -1.633600879937287557e-03 1.902048217872771493e-02 8.344415675846266822e+02
8.552606635071089158e+01 4.606168870210724720e+01 -1.771058477590028556e-03 1.919730276274448158e-02 8.322399694075153320e+02
8.580094786729858924e+01 4.785949222689492188e+01 -1.629208223923202725e-03 1.882348121250672010e-02 8.327010165468645937e+02
8.607582938388625848e+01 4.808653384372463080e+01 -1.575947056110972057e-03 1.920858175746681037e-02 8.625371116731570282e+02
8.635071090047392772e+01 4.893849801560376278e+01 -1.731650922015206748e-03 1.994499102659933604e-02 9.427767363107225265e+02
8.662559241706161117e+01 5.243093683134141969e+01 -1.475852404530633754e-03 1.961638558742451188e-02 9.727270674091864748e+02
8.690047393364929462e+01 5.585865896531645092e+01 -1.849991026531139964e-03 2.032564943793827364e-02 1.132303900884539416e+03
8.717535545023696386e+01 6.813692805565860056e+01 -1.500109485940806162e-03 2.059843377128909095e-02 1.447794113935286532e+03
8.745023696682464731e+01 1.267847299669724492e+02 -9.955955912637319289e-04 2.127048312680520498e-02 2.959719552354999905e+03
8.772511848341233076e+01 8.469459609562175046e+02 -1.069576851975309996e-03 2.220409746476054505e-02 2.185321015898068799e+04
8.800000000000000000e+01 -6.409446802485223088e+03 -9.786211539747136697e-04 -2.308874290739139704e-02 -4.348779157630411646e+03
