39.7     -33.06496718     50.43934506     -0.053090025     -22.00686026     -37.50960501     26.84590604          
40.195     -32.94771116     49.63138336     -0.054203871     -22.27471841     -37.51262843     26.93731443          
40.69     -32.85347555     49.12988973     -0.054570331     -22.55476596     -37.73303097     26.85831305          
41.185     -32.80726633     49.22161212     -0.055234354     -22.82288091     -37.45411662     26.04061579          
41.68     -32.73391825     48.73681321     -0.055775746     -23.09566006     -37.22007077     24.9124003          
42.175     -32.57943757     48.42852088     -0.056016674     -23.36648551     -37.18383427     24.61078676          
42.67     -32.55667404     48.10010797     -0.056811409     -23.63626809     -37.05590247     25.26509054          
43.165     -32.48740841     47.99799338     -0.05614687     -23.90919532     -36.93913951     24.68790835          
43.66     -32.38210964     47.3641541     -0.056676054     -24.17971436     -37.01693659     24.01929694          
44.155     -32.27215427     46.95767124     -0.056728953     -24.44930105     -36.86440937     24.12375381          
44.65     -32.25975277     46.64216587     -0.057798852     -24.72513117     -36.71032729     24.16958815          
45.145     -32.16068328     46.1140849     -0.05843486     -25.00027994     -36.82584797     23.61194681          
45.64     -32.14294682     45.79419197     -0.057959729     -25.26814474     -36.53989953     23.79934043          
46.135     -32.01749386     45.3940973     -0.058951374     -25.54293175     -36.64014935     23.3676184          
46.63     -31.92837311     45.07067302     -0.059532376     -25.81121859     -36.55065633     21.55335213          
47.125     -31.92515242     44.92666823     -0.05887536     -26.08687822     -36.36221347     22.99014691          
47.62     -31.79667329     44.26161113     -0.059640936     -26.35601839     -36.33366737     22.41476273          
48.115     -31.74927792     43.93720708     -0.060442579     -26.62936879     -36.27925024     21.69617285          
48.61     -31.71802361     43.64317805     -0.059829936     -26.90216264     -36.17099341     22.14246011          
49.105     -31.62717924     43.12269739     -0.060158008     -27.17598253     -36.1031641     21.78361279          
49.6     -31.54986757     42.95054146     -0.061442128     -27.44270937     -36.10632401     20.675207          
50.095     -31.51883643     42.3052251     -0.061046392     -27.71364267     -35.96220607     20.78620462          
50.59     -31.40142216     42.09330435     -0.061764807     -27.98637158     -35.89013884     19.94651373          
51.085     -31.38408138     41.75418149     -0.061322384     -28.25874742     -35.84818603     20.70922921          
51.58     -31.28105864     41.34787369     -0.061847322     -28.53162147     -35.73279034     19.81998444          
52.075     -31.23914496     40.97929827     -0.061400611     -28.80118673     -35.69193516     19.83813358          
52.57     -31.18854512     40.34983849     -0.062569852     -29.07369101     -35.71199754     19.91527906          
53.065     -31.15161648     40.55075491     -0.063997348     -29.34855513     -35.54954306     19.70881435          
53.56     -31.05016007     39.60468846     -0.062351532     -29.60870057     -35.68169863     17.89444544          
54.055     -30.96304762     39.33305396     -0.062960336     -29.88096689     -35.39977484     18.02205531          
54.55     -30.85466055     39.03533832     -0.063043787     -30.15024128     -35.66254278     18.34873985          
55.045     -30.85404691     38.23953613     -0.064245646     -30.43037032     -35.45883961     17.86492865          
55.54     -30.79038179     38.26862206     -0.064402581     -30.70067166     -35.30473149     17.60508454          
56.035     -30.7810306     38.47653692     -0.064914132     -30.9625537     -35.10035509     16.98542442          
56.53     -30.71631918     37.75674044     -0.063621934     -31.24230268     -35.25793772     15.75135024          
57.025     -30.69010888     36.55772543     -0.066391346     -31.50127472     -35.38616089     15.67182962          
57.52     -30.62620985     36.89615661     -0.06607691     -31.77857362     -35.44146212     17.42516621          
58.015     -30.55419415     36.07328261     -0.065357108     -32.05596695     -35.08612645     16.03258627          
58.51     -30.44598806     35.77842646     -0.065980973     -32.31750423     -35.06263395     15.09545104          
59.005     -30.41572054     35.40834775     -0.067194125     -32.60419147     -35.03208693     14.64507976          
59.5     -30.39579446     35.32260099     -0.065970677     -32.87338032     -34.87384033     14.81952224          
59.995     -30.26520855     35.03902108     -0.066975635     -33.13446653     -35.13383661     13.75941601          
60.49     -30.28775215     34.63747923     -0.066636336     -33.40539448     -34.89193484     13.933786          
60.985     -30.19563721     34.06899104     -0.067871792     -33.68067151     -34.86509838     12.95243437          
61.48     -30.21895818     33.85365334     -0.068896239     -33.93941426     -35.11507853     13.39981284          
61.975     -30.11557317     33.75973037     -0.068741348     -34.22815202     -34.69783134     12.2394497          
62.47     -30.10410535     33.12559734     -0.068814766     -34.4868756     -34.71666019     11.62505889          
62.965     -30.04635336     32.51248883     -0.067977448     -34.76187408     -34.53201036     13.2855066          
63.46     -29.98412215     32.29328698     -0.069142274     -35.043641     -34.58535222     11.30182208          
63.955     -29.92499793     32.37665072     -0.06924856     -35.30298752     -34.67622952     9.647746075          
64.45     -29.91531855     31.41454372     -0.068943045     -35.57849216     -34.41331047     11.80145192          
64.945     -29.85983845     31.38016498     -0.07060522     -35.84700105     -34.43035824     10.82576928          
65.44     -29.72389115     30.82379644     -0.070596101     -36.11976151     -34.69111674     10.87342076          
65.935     -29.76333058     30.5742796     -0.069838528     -36.39026763     -34.52396333     9.752076394          
66.43     -29.74667954     29.76650636     -0.071503983     -36.6652736     -34.44842108     10.74816576          
66.925     -29.6610477     30.31128711     -0.072317586     -36.93012784     -34.1779069     8.929023643          
67.42     -29.56746723     29.37696196     -0.071875107     -37.2065458     -34.47588135     9.725351215          
67.915     -29.62937487     28.92949327     -0.072286854     -37.47032475     -34.29672636     9.011268333          
68.41     -29.52119224     28.81686558     -0.072694995     -37.7461629     -34.19258147     7.892553723          
68.905     -29.51191273     27.74442154     -0.07368501     -38.01735268     -34.24871965     7.845994655          
69.4     -29.50655856     27.625161     -0.072179851     -38.28906025     -34.31160311     7.903706235          
69.895     -29.44204552     27.37084248     -0.073148224     -38.5567533     -34.15208681     7.842984676          
70.39     -29.38619604     27.32254209     -0.075125623     -38.82898307     -34.01424258     6.292605687          
70.885     -29.3769139     26.66292598     -0.073992912     -39.1017592     -33.9500332     6.453028143          
71.38     -29.25045575     26.43654798     -0.074526464     -39.36814463     -34.11529529     5.712292095          
71.875     -29.29890637     26.13205938     -0.074555848     -39.64769835     -33.86951206     6.259267466          
72.37     -29.32898887     25.71620465     -0.075890279     -39.92272496     -33.81409031     5.694686516          
72.865     -29.11899864     25.42582652     -0.074757485     -40.18811189     -33.91920005     5.238645507          
73.36     -29.20951174     24.49813267     -0.074877234     -40.45523637     -33.93852069     5.253430653          
73.855     -29.1220263     24.6690099     -0.07569393     -40.7290486     -33.55686182     3.997791277          
74.35     -29.09799336     24.17503441     -0.076116795     -40.99903427     -33.55924083     5.161283466          
74.845     -29.06622038     23.39914715     -0.076408943     -41.27489994     -33.63734664     5.128171644          
75.34     -29.00238567     23.34689804     -0.077513184     -41.54232009     -33.55110785     3.87187549          
75.835     -28.97335302     22.80066168     -0.076827995     -41.80724503     -33.72710407     3.039751651          
76.33     -28.97182054     22.34029143     -0.077929894     -42.07763799     -33.48672355     2.488264587          
76.825     -28.90928031     22.28240953     -0.078619674     -42.35513791     -33.55809904     3.047950034          
77.32     -28.88139437     21.63211143     -0.077544757     -42.63062483     -33.38364655     2.340652061          
77.815     -28.8430918     21.55331346     -0.079164307     -42.89529881     -33.50069572     1.757651203          
78.31     -28.83984385     21.07790057     -0.077956863     -43.15622924     -33.40428906     1.96719825          
78.805     -28.80606328     20.52356379     -0.078352638     -43.43688953     -33.36244694     1.724714071          
79.3     -28.76262099     20.03366116     -0.079184386     -43.71174704     -33.22974589     1.79428592          
79.795     -28.69384279     20.00276334     -0.078451459     -43.97887404     -33.23581045     2.044867324          
80.29     -28.67507431     19.21744844     -0.078607208     -44.24681467     -33.30728255     1.288917469          
80.785     -28.63528059     19.31759998     -0.079856988     -44.51628932     -33.05144068     0.780097409          
81.28     -28.6444245     18.62929653     -0.080114164     -44.79366355     -33.01324294     0.083697223          
81.775     -28.63272839     18.28809943     -0.080077883     -45.05605788     -33.15977433     0.495083404          
82.27     -28.56205855     17.84815076     -0.080737411     -45.33588093     -32.90150275     0.108534938          
82.765     -28.55742572     17.61042717     -0.080449311     -45.60372125     -33.01434152     0.610915402          
83.26     -28.51423568     17.0371167     -0.08105184     -45.87486892     -32.98220519     -0.738444651          
83.755     -28.46537288     16.7681078     -0.081243589     -46.14816391     -32.87593399     -0.651996095          
84.25     -28.43376826     16.37151713     -0.081528127     -46.41556921     -32.89270238     -2.307669805          
84.745     -28.43910634     15.92707485     -0.082715075     -46.68476869     -32.85380145     -1.714964679          
85.24     -28.40419124     15.79846083     -0.083433764     -46.96009286     -32.78995699     -1.368231825          
85.735     -28.35603053     15.09177258     -0.082282936     -47.23106068     -32.77903513     -2.178032031          
86.23     -28.35810143     14.38957496     -0.082710473     -47.49994327     -32.71805981     -2.164162937          
86.725     -28.32420175     14.37143247     -0.082873726     -47.77029901     -32.65288133     -2.618668628          
87.22     -28.24472639     13.87579373     -0.083625139     -48.04500657     -32.51414372     -2.974850039          
87.715     -28.29872109     13.27842068     -0.084048311     -48.31655217     -32.61563492     -2.664665308          
88.21     -28.21660037     13.19141505     -0.083284627     -48.58316199     -32.52356131     -3.020516034          
88.705     -28.20164913     12.59636323     -0.084611724     -48.85580393     -32.45650567     -4.199408965          
89.2     -28.22260395     12.45604287     -0.084354698     -49.11798219     -32.50745687     -4.52398103          
89.695     -28.1591672     12.01650636     -0.085568452     -49.39780756     -32.42859972     -4.926353168          
90.19     -28.13697573     11.48998497     -0.084771661     -49.66625731     -32.49304332     -5.022998366          
90.685     -28.0925909     11.26525592     -0.085510123     -49.93911772     -32.33168643     -5.090118233          
91.18     -28.11555215     11.00525844     -0.086503119     -50.2060095     -32.34172618     -5.100409001          
91.675     -28.06069441     10.58157851     -0.086146777     -50.47625     -32.30745928     -6.525592651          
92.17     -28.00176947     9.986187413     -0.086208572     -50.74219213     -32.2255338     -6.798218097          
92.665     -27.99651749     9.8361995     -0.086031916     -51.01390002     -32.26193185     -6.346244227          
93.16     -27.99406564     9.188658133     -0.087728705     -51.29464498     -32.03282152     -7.17997832          
93.655     -27.97301024     8.805528918     -0.08658649     -51.56125915     -32.01764554     -6.550792022          
94.15     -27.947577     8.410075902     -0.08698362     -51.83406383     -32.11439597     -6.968068901          
94.645     -27.8909565     8.191867658     -0.087720894     -52.10001631     -31.95253088     -7.506976418          
95.14     -27.9349536     7.583003575     -0.087093167     -52.37173861     -31.98619804     -7.058026075          
95.635     -27.89197057     7.122205787     -0.087831469     -52.64397781     -31.8813527     -7.996829631          
96.13     -27.86411966     6.841168158     -0.08810084     -52.91822668     -31.80931515     -8.367510328          
96.625     -27.83935333     6.485173218     -0.088339831     -53.18530514     -31.86452115     -8.816250213          
97.12     -27.84162975     6.078582047     -0.089009613     -53.45776736     -31.74366911     -8.997522886          
97.615     -27.8002878     5.626280313     -0.088220628     -53.72891264     -31.78923056     -8.868198858          
98.11     -27.79728086     5.282218225     -0.088931867     -53.99392864     -31.7349577     -9.258789572          
98.605     -27.74936921     4.653800702     -0.089949801     -54.26347224     -31.70517909     -9.567727967          
99.1     -27.73755357     4.349312771     -0.089603729     -54.53971108     -31.53557264     -9.764974589          
99.595     -27.74043306     3.924729699     -0.090067964     -54.80923546     -31.66614098     -10.59337449          
100.09     -27.70963083     3.382979349     -0.090204724     -55.08278246     -31.61958886     -10.47202631          
100.585     -27.70021481     3.291504398     -0.090079917     -55.34617099     -31.63956051     -11.10824777          
101.08     -27.65708994     2.65627183     -0.090552047     -55.61675638     -31.54018368     -11.47429348          
101.575     -27.65539758     2.508359955     -0.091163684     -55.8925249     -31.47626851     -11.41006042          
102.07     -27.64715696     1.874098543     -0.091055479     -56.16658163     -31.37217891     -11.83378701          
102.565     -27.60511307     1.350008226     -0.090746866     -56.43805259     -31.34500716     -12.21686278          
103.06     -27.60486086     1.201404787     -0.090946117     -56.702489     -31.38919236     -12.4179841          
103.555     -27.58721979     0.711474018     -0.091495331     -56.97170837     -31.40706347     -12.63850041          
104.05     -27.58207983     0.298074081     -0.090904282     -57.24120782     -31.26613783     -13.02481987          
104.545     -27.54569406     -0.260295413     -0.092610992     -57.5168735     -31.20810643     -13.29466987          
105.04     -27.54951402     -0.499437985     -0.092223825     -57.78911171     -31.19890478     -13.73780865          
105.535     -27.52707956     -0.829735038     -0.092484445     -58.05554765     -31.25572547     -14.21123357          
106.03     -27.52347158     -1.40469177     -0.092655198     -58.32694634     -31.15663982     -14.48593233          
106.525     -27.51242277     -1.759595832     -0.093257058     -58.59644696     -31.08304006     -14.62185309          
107.02     -27.46029249     -2.213095105     -0.09371878     -58.86927165     -31.05722344     -15.39699894          
107.515     -27.46604198     -2.451210456     -0.092329197     -59.1384194     -31.02956728     -14.85611556          
108.01     -27.44302765     -3.090533982     -0.093447254     -59.41272508     -30.98226044     -15.58562612          
108.505     -27.42864427     -3.390499335     -0.093486172     -59.67873585     -30.91406732     -16.22491682          
109     -27.45805714     -3.962775847     -0.094210769     -59.95336413     -30.94765583     -16.2087264          
=======
=======
>>>>>>> 2e08f63797e6d71af68233176500f531a397486e
10     -41.52654133     80.48270299     -0.020622929     -5.682872751     -44.76895346     39.94909698          
10.495     -41.45722856     76.62088661     -0.023964888     -5.946185949     -44.50138182     34.80449677          
10.99     -41.31289362     76.15275608     -0.025268892     -6.220215607     -43.37413582     38.02903313          
11.485     -40.9606081     76.68369995     -0.027044527     -6.50386336     -43.03779139     33.99871285          
11.98     -40.91090482     75.7508646     -0.024772507     -6.764304338     -43.26302498     37.16447755          
12.475     -40.75943496     72.36913981     -0.030290334     -7.045319148     -42.86379314     38.11259597          
12.97     -40.62589976     74.25909556     -0.027644528     -7.294266875     -42.52512369     37.48958322          
13.465     -40.35958088     73.79306112     -0.028017899     -7.592250727     -42.25042611     37.5009049          
13.96     -40.13023502     74.22569778     -0.029360005     -7.844794299     -42.21473862     36.6735957          
14.455     -39.71928958     71.34551611     -0.029644062     -8.122414284     -42.43071629     35.83202333          
14.95     -39.66357222     73.16200227     -0.029759325     -8.386856988     -42.34610124     32.04057561          
15.445     -39.45905205     71.72325041     -0.030501836     -8.665376223     -41.88516865     35.6749382          
15.94     -39.32148244     70.97351863     -0.031068115     -8.943029838     -41.84672128     32.14864381          
16.435     -39.0170214     68.60893767     -0.029726161     -9.212660523     -41.9790396     36.93878603          
16.93     -38.79542865     68.89085592     -0.031935483     -9.497616499     -41.88708855     35.5623801          
17.425     -38.47736124     68.9977596     -0.031549606     -9.771378315     -42.18474853     33.49214354          
17.92     -38.15293329     68.13296102     -0.030901414     -10.03854157     -42.09105693     31.58641812          
18.415     -38.10127492     67.64021988     -0.033466074     -10.31538207     -41.655154     34.05035363          
18.91     -37.99909659     66.66186888     -0.033926832     -10.58272429     -42.16437708     32.14239927          
19.405     -37.85999648     65.99904446     -0.034825749     -10.86398965     -41.59828773     32.8216433          
19.9     -37.47673905     66.01407494     -0.034858079     -11.13708529     -41.65749049     31.60059341          
20.395     -37.68701187     65.39984469     -0.036534932     -11.40796197     -41.24812206     33.21688951          
20.89     -37.36896742     64.23366684     -0.037160718     -11.68225195     -41.59063815     31.99461349          
21.385     -37.2690652     63.46865552     -0.036857497     -11.95830408     -41.42526874     32.74516589          
21.88     -37.1814171     63.11335228     -0.038545553     -12.23073526     -41.09770104     32.52226764          
22.375     -36.816385     63.04439504     -0.038438284     -12.50263004     -41.21705317     30.4904289          
22.87     -36.80401922     63.21745198     -0.037990681     -12.7750822     -40.83150655     31.37259206          
23.365     -36.73407809     62.04231551     -0.03980535     -13.05219968     -40.46820547     33.09278513          
23.86     -36.54266931     61.45358561     -0.039226975     -13.31165578     -40.66366681     32.51529859          
24.355     -36.35029904     61.10840619     -0.040589627     -13.59166092     -40.46710544     31.06605868          
24.85     -36.29782679     61.1639097     -0.040410098     -13.86423252     -40.39033396     32.0506633          
25.345     -36.00211082     60.85500673     -0.042300665     -14.13449651     -40.48776107     30.89912168          
25.84     -35.9444675     61.21849204     -0.043090161     -14.40671644     -40.10187643     30.69854136          
26.335     -35.75889879     59.99770018     -0.041650831     -14.67881649     -40.58068128     32.00151387          
26.83     -35.75672268     59.81355062     -0.041243671     -14.95174312     -40.11056985     34.36165647          
27.325     -35.63692902     59.89437464     -0.04369614     -15.22027646     -39.68399069     30.57566467          
27.82     -35.45984952     59.72374492     -0.043580637     -15.49562826     -39.79067354     31.23584566          
28.315     -35.3533835     58.47896781     -0.044366784     -15.76167728     -39.82447914     32.95622912          
28.81     -35.21892928     57.66070735     -0.044398134     -16.03695171     -39.75055773     31.4126959          
29.305     -35.1280225     58.08281314     -0.045467008     -16.30476822     -39.75501884     31.5953963          
29.8     -35.05926202     57.59837202     -0.045994987     -16.57556645     -39.36388306     32.67264396          
30.295     -34.96578639     57.41536564     -0.045448635     -16.84707561     -39.13745743     32.90637338          
30.79     -34.8035779     56.76980884     -0.04681491     -17.12354945     -39.30644307     32.153408          
31.285     -34.75333791     56.32182327     -0.04615924     -17.39178834     -38.98793538     32.85790619          
31.78     -34.62836226     56.38149931     -0.047015291     -17.66717055     -38.97995922     32.55395949          
32.275     -34.48243481     55.75299316     -0.047364415     -17.93035271     -38.9499627     31.4441052          
32.77     -34.35641134     55.93299516     -0.048501951     -18.21100902     -38.59905904     29.93341352          
33.265     -34.30753971     54.93984381     -0.048503495     -18.48154307     -38.54061244     31.17195763          
33.76     -34.21416391     54.86032877     -0.048708443     -18.75097331     -38.66105954     31.52801423          
34.255     -34.12318273     54.76523237     -0.050031934     -19.01944176     -38.32393148     30.70304274          
34.75     -33.97124916     53.93584151     -0.049576672     -19.29412723     -38.46700332     30.38394193          
35.245     -33.99096549     53.30048459     -0.049407189     -19.55875856     -38.34924302     31.35138542          
35.74     -33.72892362     52.86811303     -0.050903159     -19.83721518     -38.34703679     30.44797045          
36.235     -33.64956582     52.9033662     -0.050808168     -20.10804375     -38.30659433     29.81747813          
36.73     -33.56844761     52.10272499     -0.050459461     -20.38246779     -38.31292501     30.71067199          
37.225     -33.48308078     52.67911386     -0.052663013     -20.64227588     -38.05804134     27.1961464          
37.72     -33.38130456     52.03621582     -0.052205832     -20.92224425     -37.90467366     27.91077801          
38.215     -33.3254511     51.13835141     -0.052401133     -21.18961509     -37.9997733     28.12965782          
38.71     -33.2381793     51.13674822     -0.053189431     -21.46224115     -37.81061295     27.4333656          
39.205     -33.12488015     50.54276929     -0.053528968     -21.73757415     -37.59415008     26.32537945          
39.7     -33.06496718     50.43934506     -0.053090025     -22.00686026     -37.50960501     26.84590604          
40.195     -32.94771116     49.63138336     -0.054203871     -22.27471841     -37.51262843     26.93731443          
40.69     -32.85347555     49.12988973     -0.054570331     -22.55476596     -37.73303097     26.85831305          
41.185     -32.80726633     49.22161212     -0.055234354     -22.82288091     -37.45411662     26.04061579          
41.68     -32.73391825     48.73681321     -0.055775746     -23.09566006     -37.22007077     24.9124003          
42.175     -32.57943757     48.42852088     -0.056016674     -23.36648551     -37.18383427     24.61078676          
42.67     -32.55667404     48.10010797     -0.056811409     -23.63626809     -37.05590247     25.26509054          
43.165     -32.48740841     47.99799338     -0.05614687     -23.90919532     -36.93913951     24.68790835          
43.66     -32.38210964     47.3641541     -0.056676054     -24.17971436     -37.01693659     24.01929694          
44.155     -32.27215427     46.95767124     -0.056728953     -24.44930105     -36.86440937     24.12375381          
44.65     -32.25975277     46.64216587     -0.057798852     -24.72513117     -36.71032729     24.16958815          
45.145     -32.16068328     46.1140849     -0.05843486     -25.00027994     -36.82584797     23.61194681          
45.64     -32.14294682     45.79419197     -0.057959729     -25.26814474     -36.53989953     23.79934043          
46.135     -32.01749386     45.3940973     -0.058951374     -25.54293175     -36.64014935     23.3676184          
46.63     -31.92837311     45.07067302     -0.059532376     -25.81121859     -36.55065633     21.55335213          
47.125     -31.92515242     44.92666823     -0.05887536     -26.08687822     -36.36221347     22.99014691          
47.62     -31.79667329     44.26161113     -0.059640936     -26.35601839     -36.33366737     22.41476273          
48.115     -31.74927792     43.93720708     -0.060442579     -26.62936879     -36.27925024     21.69617285          
48.61     -31.71802361     43.64317805     -0.059829936     -26.90216264     -36.17099341     22.14246011          
49.105     -31.62717924     43.12269739     -0.060158008     -27.17598253     -36.1031641     21.78361279          
49.6     -31.54986757     42.95054146     -0.061442128     -27.44270937     -36.10632401     20.675207          
50.095     -31.51883643     42.3052251     -0.061046392     -27.71364267     -35.96220607     20.78620462          
50.59     -31.40142216     42.09330435     -0.061764807     -27.98637158     -35.89013884     19.94651373          
51.085     -31.38408138     41.75418149     -0.061322384     -28.25874742     -35.84818603     20.70922921          
51.58     -31.28105864     41.34787369     -0.061847322     -28.53162147     -35.73279034     19.81998444          
52.075     -31.23914496     40.97929827     -0.061400611     -28.80118673     -35.69193516     19.83813358          
52.57     -31.18854512     40.34983849     -0.062569852     -29.07369101     -35.71199754     19.91527906          
53.065     -31.15161648     40.55075491     -0.063997348     -29.34855513     -35.54954306     19.70881435          
53.56     -31.05016007     39.60468846     -0.062351532     -29.60870057     -35.68169863     17.89444544          
54.055     -30.96304762     39.33305396     -0.062960336     -29.88096689     -35.39977484     18.02205531          
54.55     -30.85466055     39.03533832     -0.063043787     -30.15024128     -35.66254278     18.34873985          
55.045     -30.85404691     38.23953613     -0.064245646     -30.43037032     -35.45883961     17.86492865          
55.54     -30.79038179     38.26862206     -0.064402581     -30.70067166     -35.30473149     17.60508454          
56.035     -30.7810306     38.47653692     -0.064914132     -30.9625537     -35.10035509     16.98542442          
56.53     -30.71631918     37.75674044     -0.063621934     -31.24230268     -35.25793772     15.75135024          
57.025     -30.69010888     36.55772543     -0.066391346     -31.50127472     -35.38616089     15.67182962          
57.52     -30.62620985     36.89615661     -0.06607691     -31.77857362     -35.44146212     17.42516621          
58.015     -30.55419415     36.07328261     -0.065357108     -32.05596695     -35.08612645     16.03258627          
58.51     -30.44598806     35.77842646     -0.065980973     -32.31750423     -35.06263395     15.09545104          
59.005     -30.41572054     35.40834775     -0.067194125     -32.60419147     -35.03208693     14.64507976          
59.5     -30.39579446     35.32260099     -0.065970677     -32.87338032     -34.87384033     14.81952224          
59.995     -30.26520855     35.03902108     -0.066975635     -33.13446653     -35.13383661     13.75941601          
60.49     -30.28775215     34.63747923     -0.066636336     -33.40539448     -34.89193484     13.933786          
